mapname,African-American,White,Hispanic/Latino,Asian,Other
Pennypack Park,0.0000,0.0000,0.0000,0.0000,0.0000
Greenwich,0.0000,0.0000,0.0000,0.0000,0.0000
Winchester Park,0.0000,0.0000,0.0000,0.0000,0.0000
East Poplar,0.6491,0.1579,0.1003,0.0520,0.0407
Bustleton,0.0509,0.7243,0.0628,0.1340,0.0281
Ludlow,0.6479,0.0569,0.2783,0.0079,0.0091
Grays Ferry,0.6083,0.1882,0.0705,0.0846,0.0484
Mantua,0.9280,0.0547,0.0070,0.0048,0.0055
Northeast Phila Airport,0.0000,0.0000,0.0000,0.0000,0.0000
Brewerytown,0.7543,0.1532,0.0640,0.0159,0.0127
Fitler Square,0.0169,0.8407,0.0510,0.0549,0.0364
Industrial,0.0000,1.0000,0.0000,0.0000,0.0000
East Passyunk,0.0035,0.7169,0.0599,0.2047,0.0151
Overbrook,0.7786,0.1647,0.0227,0.0193,0.0147
Southwest Germantown,0.8650,0.1068,0.0096,0.0050,0.0136
East Parkside,0.8955,0.0594,0.0400,0.0022,0.0028
Germany Hill,0.0174,0.8563,0.0254,0.0812,0.0196
Dickinson Narrows,0.1438,0.2859,0.1948,0.3695,0.0061
Germantown - Penn Knox,0.7224,0.2278,0.0416,0.0000,0.0082
Wissinoming,0.2345,0.4893,0.2357,0.0212,0.0192
Bella Vista,0.0506,0.6029,0.1979,0.1257,0.0230
Germantown - Westside,0.5591,0.3356,0.0545,0.0268,0.0240
East Mount Airy,0.7223,0.1974,0.0204,0.0051,0.0548
Mechanicsville,0.0000,0.0000,0.0000,0.0000,0.0000
Dearnley Park,0.0721,0.8328,0.0375,0.0288,0.0288
Wissahickon Hills,0.0000,0.0000,0.0000,0.0000,0.0000
Allegheny West,0.8875,0.0533,0.0359,0.0115,0.0119
Glenwood,0.9502,0.0052,0.0361,0.0000,0.0086
Francisville,0.3710,0.5295,0.0736,0.0258,0.0000
Penrose,0.7296,0.1674,0.0338,0.0648,0.0044
